2025-04-04 02:03:25 startup archives install
2025-04-04 02:03:25 install base-passwd:amd64 <none> 3.5.47
2025-04-04 02:03:25 status half-installed base-passwd:amd64 3.5.47
2025-04-04 02:03:25 status unpacked base-passwd:amd64 3.5.47
2025-04-04 02:03:25 configure base-passwd:amd64 3.5.47 3.5.47
2025-04-04 02:03:25 status half-configured base-passwd:amd64 3.5.47
2025-04-04 02:03:25 status installed base-passwd:amd64 3.5.47
2025-04-04 02:03:25 startup archives install
2025-04-04 02:03:25 install base-files:amd64 <none> 11ubuntu5
2025-04-04 02:03:25 status half-installed base-files:amd64 11ubuntu5
2025-04-04 02:03:25 status unpacked base-files:amd64 11ubuntu5
2025-04-04 02:03:25 configure base-files:amd64 11ubuntu5 11ubuntu5
2025-04-04 02:03:25 status half-configured base-files:amd64 11ubuntu5
2025-04-04 02:03:25 status installed base-files:amd64 11ubuntu5
2025-04-04 02:03:25 startup archives install
2025-04-04 02:03:25 upgrade dpkg 1.19.7ubuntu3 1.19.7ubuntu3
2025-04-04 02:03:25 status half-configured dpkg 1.19.7ubuntu3
2025-04-04 02:03:25 status unpacked dpkg 1.19.7ubuntu3
2025-04-04 02:03:25 status half-installed dpkg 1.19.7ubuntu3
2025-04-04 02:03:25 status unpacked dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:03:25 configure dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2025-04-04 02:03:25 status half-configured dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:03:25 status installed dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:03:25 startup archives install
2025-04-04 02:03:25 install libc6:amd64 <none> 2.31-0ubuntu9
2025-04-04 02:03:25 status half-installed libc6:amd64 2.31-0ubuntu9
2025-04-04 02:03:26 status unpacked libc6:amd64 2.31-0ubuntu9
2025-04-04 02:03:26 configure libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2025-04-04 02:03:26 status half-configured libc6:amd64 2.31-0ubuntu9
2025-04-04 02:03:26 status installed libc6:amd64 2.31-0ubuntu9
2025-04-04 02:03:26 startup archives install
2025-04-04 02:03:26 install perl-base:amd64 <none> 5.30.0-9build1
2025-04-04 02:03:26 status half-installed perl-base:amd64 5.30.0-9build1
2025-04-04 02:03:26 status unpacked perl-base:amd64 5.30.0-9build1
2025-04-04 02:03:26 configure perl-base:amd64 5.30.0-9build1 5.30.0-9build1
2025-04-04 02:03:26 status half-configured perl-base:amd64 5.30.0-9build1
2025-04-04 02:03:26 status installed perl-base:amd64 5.30.0-9build1
2025-04-04 02:03:26 startup archives install
2025-04-04 02:03:26 install mawk:amd64 <none> 1.3.4.20200120-2
2025-04-04 02:03:26 status half-installed mawk:amd64 1.3.4.20200120-2
2025-04-04 02:03:26 status unpacked mawk:amd64 1.3.4.20200120-2
2025-04-04 02:03:26 configure mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2025-04-04 02:03:26 status half-configured mawk:amd64 1.3.4.20200120-2
2025-04-04 02:03:26 status installed mawk:amd64 1.3.4.20200120-2
2025-04-04 02:03:26 startup archives unpack
2025-04-04 02:03:26 upgrade base-files:amd64 11ubuntu5 11ubuntu5
2025-04-04 02:03:26 status half-configured base-files:amd64 11ubuntu5
2025-04-04 02:03:26 status unpacked base-files:amd64 11ubuntu5
